# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000005603496867e+01
-9.800000000000000000e+02	1.000000025795844216e+01
-9.600000000000000000e+02	1.000000115303283188e+01
-9.400000000000000000e+02	1.000000500429647232e+01
-9.200000000000000000e+02	1.000002108930642386e+01
-9.000000000000000000e+02	1.000008629951284433e+01
-8.800000000000000000e+02	1.000034291813891940e+01
-8.600000000000000000e+02	1.000132317828048301e+01
-8.400000000000000000e+02	1.000495795122648879e+01
-8.200000000000000000e+02	1.001804067575395685e+01
-8.000000000000000000e+02	1.006375015170833365e+01
-7.800000000000000000e+02	1.021877579840853656e+01
-7.600000000000000000e+02	1.072915409414703092e+01
-7.400000000000000000e+02	1.236023000720733123e+01
-7.200000000000000000e+02	1.742024002113798886e+01
-7.000000000000000000e+02	3.265815573649314985e+01
-6.800000000000000000e+02	7.720309241171071335e+01
-6.600000000000000000e+02	2.036100874371655038e+02
-6.400000000000000000e+02	5.518230970303259255e+02
-6.200000000000000000e+02	1.482975639322917914e+03
-6.000000000000000000e+02	3.900100479779857324e+03
-5.800000000000000000e+02	9.990976088685585637e+03
-5.600000000000000000e+02	2.489015088116639163e+04
-5.400000000000000000e+02	6.026913022555487260e+04
-5.200000000000000000e+02	1.418196878509793023e+05
-5.000000000000000000e+02	3.242949907827514107e+05
-4.800000000000000000e+02	7.206392447060208069e+05
-4.600000000000000000e+02	1.556293678001615219e+06
-4.400000000000000000e+02	3.266542132771081757e+06
-4.200000000000000000e+02	6.664050927593314089e+06
-4.000000000000000000e+02	1.321522165436541662e+07
-3.800000000000000000e+02	2.547603201962740719e+07
-3.600000000000000000e+02	4.774718066844396293e+07
-3.400000000000000000e+02	8.700859418255841732e+07
-3.200000000000000000e+02	1.541762521463365257e+08
-3.000000000000000000e+02	2.656800372790726721e+08
-2.800000000000000000e+02	4.452814462186226845e+08
-2.600000000000000000e+02	7.259317245580531359e+08
-2.400000000000000000e+02	1.151322675414375544e+09
-2.200000000000000000e+02	1.776628410229986191e+09
-2.000000000000000000e+02	2.667818842520217896e+09
-1.800000000000000000e+02	3.898900623497580051e+09
-1.600000000000000000e+02	5.546566093226896286e+09
-1.400000000000000000e+02	7.682045875445419312e+09
-1.200000000000000000e+02	1.036046642635521889e+10
-1.000000000000000000e+02	1.360865279806048012e+10
-8.000000000000000000e+01	1.741296922854707336e+10
-6.000000000000000000e+01	2.170928938483806610e+10
-4.000000000000000000e+01	2.637735869487195206e+10
-2.000000000000000000e+01	3.124152131620103073e+10
0.000000000000000000e+00	3.607899766025664520e+10
2.000000000000000000e+01	4.063570695377172852e+10
4.000000000000000000e+01	4.464825029162191010e+10
6.000000000000000000e+01	4.786940171111392212e+10
8.000000000000000000e+01	5.009360245197689056e+10
1.000000000000000000e+02	5.117874135016580200e+10
1.200000000000000000e+02	5.106100924564688873e+10
1.400000000000000000e+02	4.976074030235952759e+10
1.600000000000000000e+02	4.737865170843347931e+10
1.800000000000000000e+02	4.408343722760459137e+10
2.000000000000000000e+02	4.009293859947920227e+10
2.200000000000000000e+02	3.565187938023918915e+10
2.400000000000000000e+02	3.100930412639039993e+10
2.600000000000000000e+02	2.639847212181263351e+10
2.800000000000000000e+02	2.202117097070582962e+10
3.000000000000000000e+02	1.803745761267137909e+10
3.200000000000000000e+02	1.456091259419605637e+10
3.400000000000000000e+02	1.165876454626450539e+10
3.600000000000000000e+02	9.355786464923767090e+09
3.800000000000000000e+02	7.640689572615196228e+09
4.000000000000000000e+02	6.473794670743320465e+09
4.200000000000000000e+02	5.794966696525290489e+09
4.400000000000000000e+02	5.531074107779132843e+09
4.600000000000000000e+02	5.602513856138679504e+09
4.800000000000000000e+02	5.928581366052949905e+09
5.000000000000000000e+02	6.431642842766607285e+09
5.200000000000000000e+02	7.040182543643909454e+09
5.400000000000000000e+02	7.690859899202103615e+09
5.600000000000000000e+02	8.329734873352025032e+09
5.800000000000000000e+02	8.912818987552196503e+09
6.000000000000000000e+02	9.406095578163482666e+09
6.200000000000000000e+02	9.785134096402061462e+09
6.400000000000000000e+02	1.003440426501132393e+10
6.600000000000000000e+02	1.014637884818364716e+10
6.800000000000000000e+02	1.012049926629888535e+10
7.000000000000000000e+02	9.962066075357957840e+09
7.200000000000000000e+02	9.681105921222066879e+09
7.400000000000000000e+02	9.291257462397520065e+09
7.600000000000000000e+02	8.808710552970726013e+09
7.800000000000000000e+02	8.251225463394038200e+09
8.000000000000000000e+02	7.637251992026271820e+09
8.200000000000000000e+02	6.985161970314441681e+09
8.400000000000000000e+02	6.312602920074399948e+09
8.600000000000000000e+02	5.635975528344782829e+09
8.800000000000000000e+02	4.970033205077524185e+09
9.000000000000000000e+02	4.327598307412190437e+09
9.200000000000000000e+02	3.719386657331530571e+09
9.400000000000000000e+02	3.153929732292792797e+09
9.600000000000000000e+02	2.637582337183548927e+09
9.800000000000000000e+02	2.174602620871357918e+09
1.000000000000000000e+03	1.767290919428813934e+09
1.020000000000000000e+03	1.416174019698873520e+09
1.040000000000000000e+03	1.120221964756540537e+09
1.060000000000000000e+03	8.770853884286733866e+08
1.080000000000000000e+03	6.833424914651234150e+08
1.100000000000000000e+03	5.347460824323779941e+08
1.120000000000000000e+03	4.264625322110152841e+08
1.140000000000000000e+03	3.532959689766368270e+08
1.160000000000000000e+03	3.098925152288083434e+08
1.180000000000000000e+03	2.909207926109989285e+08
1.200000000000000000e+03	2.912262553521270752e+08
1.220000000000000000e+03	3.059581291576554179e+08
1.240000000000000000e+03	3.306688075731236935e+08
1.260000000000000000e+03	3.613864782886983156e+08
1.280000000000000000e+03	3.946625106718469262e+08
1.300000000000000000e+03	4.275957323754584193e+08
1.320000000000000000e+03	4.578361618832691908e+08
1.340000000000000000e+03	4.835710544373238683e+08
1.360000000000000000e+03	5.034962735130957365e+08
1.380000000000000000e+03	5.167760339744967818e+08
1.400000000000000000e+03	5.229939930347775221e+08
1.420000000000000000e+03	5.220985088347747326e+08
1.440000000000000000e+03	5.143446616724484563e+08
