# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	1.180000000000000000e+02
-1.480000000000000000e+03	1.170000000000000000e+02
-1.460000000000000000e+03	9.000000000000000000e+01
-1.440000000000000000e+03	9.200000000000000000e+01
-1.420000000000000000e+03	9.600000000000000000e+01
-1.400000000000000000e+03	8.000000000000000000e+01
-1.380000000000000000e+03	9.300000000000000000e+01
-1.360000000000000000e+03	1.000000000000000000e+02
-1.340000000000000000e+03	1.140000000000000000e+02
-1.320000000000000000e+03	1.060000000000000000e+02
-1.300000000000000000e+03	8.100000000000000000e+01
-1.280000000000000000e+03	1.040000000000000000e+02
-1.260000000000000000e+03	1.120000000000000000e+02
-1.240000000000000000e+03	9.200000000000000000e+01
-1.220000000000000000e+03	1.150000000000000000e+02
-1.200000000000000000e+03	9.500000000000000000e+01
-1.180000000000000000e+03	1.050000000000000142e+02
-1.160000000000000000e+03	8.900000000000009948e+01
-1.140000000000000000e+03	1.100000000000005542e+02
-1.120000000000000000e+03	9.200000000000316902e+01
-1.100000000000000000e+03	9.400000000001740830e+01
-1.080000000000000000e+03	1.170000000000928821e+02
-1.060000000000000000e+03	9.300000000048119375e+01
-1.040000000000000000e+03	1.180000000024201938e+02
-1.020000000000000000e+03	1.180000000118184857e+02
-1.000000000000000000e+03	9.200000005603496334e+01
-9.800000000000000000e+02	8.500000025795844749e+01
-9.600000000000000000e+02	8.900000115303282655e+01
-9.400000000000000000e+02	9.100000500429646877e+01
-9.200000000000000000e+02	1.040000210893064292e+02
-9.000000000000000000e+02	1.050000862995128443e+02
-8.800000000000000000e+02	1.170003429181389123e+02
-8.600000000000000000e+02	9.900132317828048656e+01
-8.400000000000000000e+02	9.700495795122648701e+01
-8.200000000000000000e+02	8.301804067575395152e+01
-8.000000000000000000e+02	1.000637501517083336e+02
-7.800000000000000000e+02	1.152187757984085295e+02
-7.600000000000000000e+02	9.072915409414703447e+01
-7.400000000000000000e+02	1.173602300072073348e+02
-7.200000000000000000e+02	1.064202400211379853e+02
-7.000000000000000000e+02	1.376581557364931427e+02
-6.800000000000000000e+02	1.762030924117107133e+02
-6.600000000000000000e+02	2.936100874371654754e+02
-6.400000000000000000e+02	6.368230970303259255e+02
-6.200000000000000000e+02	1.555975639322917914e+03
-6.000000000000000000e+02	3.970100479779856414e+03
-5.800000000000000000e+02	1.006197608868558382e+04
-5.600000000000000000e+02	2.497215088116639163e+04
-5.400000000000000000e+02	6.036413022555487987e+04
-5.200000000000000000e+02	1.419206878509793023e+05
-5.000000000000000000e+02	3.243719907827513525e+05
-4.800000000000000000e+02	7.207192447060208069e+05
-4.600000000000000000e+02	1.556402678001615684e+06
-4.400000000000000000e+02	3.266622132771080825e+06
