# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	8.400000000000000000e+01
-1.480000000000000000e+03	9.300000000000000000e+01
-1.460000000000000000e+03	1.070000000000000000e+02
-1.440000000000000000e+03	9.900000000000000000e+01
-1.420000000000000000e+03	1.050000000000000000e+02
-1.400000000000000000e+03	9.500000000000000000e+01
-1.380000000000000000e+03	1.050000000000000000e+02
-1.360000000000000000e+03	1.080000000000000000e+02
-1.340000000000000000e+03	8.500000000000000000e+01
-1.320000000000000000e+03	9.800000000000000000e+01
-1.300000000000000000e+03	1.130000000000000000e+02
-1.280000000000000000e+03	1.030000000000000000e+02
-1.260000000000000000e+03	9.300000000000000000e+01
-1.240000000000000000e+03	1.130000000000000000e+02
-1.220000000000000000e+03	8.300000000000000000e+01
-1.200000000000000000e+03	8.300000000000000000e+01
-1.180000000000000000e+03	9.400000000000000000e+01
-1.160000000000000000e+03	1.010000000000000142e+02
-1.140000000000000000e+03	9.700000000000007105e+01
-1.120000000000000000e+03	1.120000000000003837e+02
-1.100000000000000000e+03	1.030000000000021032e+02
-1.080000000000000000e+03	8.200000000001101341e+01
-1.060000000000000000e+03	1.050000000000560476e+02
-1.040000000000000000e+03	1.190000000002769411e+02
-1.020000000000000000e+03	8.200000000132791911e+01
-1.000000000000000000e+03	8.900000000617851015e+01
-9.800000000000000000e+02	1.010000000278951973e+02
-9.600000000000000000e+02	8.300000012220965573e+01
-9.400000000000000000e+02	1.110000005195280295e+02
-9.200000000000000000e+02	9.200000214307416968e+01
-9.000000000000000000e+02	9.400000857802609744e+01
-8.800000000000000000e+02	1.050000333162830941e+02
-8.600000000000000000e+02	8.000012555722071284e+01
-8.400000000000000000e+02	8.800045913418918531e+01
-8.200000000000000000e+02	8.600162909739158579e+01
-8.000000000000000000e+02	1.170056086777274800e+02
-7.800000000000000000e+02	1.090187359774554210e+02
-7.600000000000000000e+02	1.040607282713896637e+02
-7.400000000000000000e+02	1.101909854566468141e+02
-7.200000000000000000e+02	1.125827743928214346e+02
-7.000000000000000000e+02	8.872538981434826155e+01
-6.800000000000000000e+02	1.189562850444584967e+02
-6.600000000000000000e+02	1.068134803768016496e+02
-6.400000000000000000e+02	1.373527958364894346e+02
-6.200000000000000000e+02	1.839967076804301769e+02
-6.000000000000000000e+02	3.484383872583276798e+02
-5.800000000000000000e+02	6.999896841957024662e+02
-5.600000000000000000e+02	1.568831232018761284e+03
-5.400000000000000000e+02	3.510423051698753625e+03
-5.200000000000000000e+02	7.819722366898558903e+03
-5.000000000000000000e+02	1.702751691884962202e+04
-4.800000000000000000e+02	3.600691644301219640e+04
-4.600000000000000000e+02	7.406112336498033255e+04
-4.400000000000000000e+02	1.478026956909682194e+05
-4.200000000000000000e+02	2.863075356766235200e+05
-4.000000000000000000e+02	5.380977912331164116e+05
-3.800000000000000000e+02	9.811072432941319421e+05
-3.600000000000000000e+02	1.735287581597434124e+06
-3.400000000000000000e+02	2.977287198230667040e+06
-3.200000000000000000e+02	4.955238057931832038e+06
