# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000000617850482e+01
-9.800000000000000000e+02	1.000000002789519726e+01
-9.600000000000000000e+02	1.000000012220965040e+01
-9.400000000000000000e+02	1.000000051952802771e+01
-9.200000000000000000e+02	1.000000214307417323e+01
-9.000000000000000000e+02	1.000000857802610454e+01
-8.800000000000000000e+02	1.000003331628309589e+01
-8.600000000000000000e+02	1.000012555722071816e+01
-8.400000000000000000e+02	1.000045913418918353e+01
-8.200000000000000000e+02	1.000162909739159289e+01
-8.000000000000000000e+02	1.000560867772748708e+01
-7.800000000000000000e+02	1.001873597745541566e+01
-7.600000000000000000e+02	1.006072827138966730e+01
-7.400000000000000000e+02	1.019098545664681232e+01
-7.200000000000000000e+02	1.058277439282143462e+01
-7.000000000000000000e+02	1.172538981434825622e+01
-6.800000000000000000e+02	1.495628504445850382e+01
-6.600000000000000000e+02	2.381348037680164254e+01
-6.400000000000000000e+02	4.735279583648942747e+01
-6.200000000000000000e+02	1.079967076804301769e+02
-6.000000000000000000e+02	2.594383872583277935e+02
-5.800000000000000000e+02	6.259896841957024662e+02
-5.600000000000000000e+02	1.485831232018761284e+03
-5.400000000000000000e+02	3.440423051698753625e+03
-5.200000000000000000e+02	7.745722366898558903e+03
-5.000000000000000000e+02	1.693351691884962202e+04
-4.800000000000000000e+02	3.592791644301219640e+04
-4.600000000000000000e+02	7.396312336498033255e+04
-4.400000000000000000e+02	1.477236956909681612e+05
-4.200000000000000000e+02	2.862285356766235200e+05
-4.000000000000000000e+02	5.380087912331165280e+05
-3.800000000000000000e+02	9.810012432941319421e+05
-3.600000000000000000e+02	1.735183581597434357e+06
-3.400000000000000000e+02	2.977212198230666108e+06
-3.200000000000000000e+02	4.955139057931831107e+06
-3.000000000000000000e+02	7.999761175240816548e+06
-2.800000000000000000e+02	1.252757089398543537e+07
-2.600000000000000000e+02	1.902913527455646917e+07
-2.400000000000000000e+02	2.803672964218109101e+07
-2.200000000000000000e+02	4.006689442673818022e+07
-2.000000000000000000e+02	5.553772782887037843e+07
-1.800000000000000000e+02	7.466703270897646248e+07
-1.600000000000000000e+02	9.736492211009386182e+07
-1.400000000000000000e+02	1.231413007263318896e+08
-1.200000000000000000e+02	1.510523834245094657e+08
-1.000000000000000000e+02	1.797088373929087520e+08
