# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000000849711945e+01
-9.800000000000000000e+02	1.000000003859450715e+01
-9.600000000000000000e+02	1.000000017012329145e+01
-9.400000000000000000e+02	1.000000072775406501e+01
-9.200000000000000000e+02	1.000000302124539786e+01
-9.000000000000000000e+02	1.000001217210223814e+01
-8.800000000000000000e+02	1.000004759057420145e+01
-8.600000000000000000e+02	1.000018057157548590e+01
-8.400000000000000000e+02	1.000066488727465774e+01
-8.200000000000000000e+02	1.000237582096284505e+01
-8.000000000000000000e+02	1.000823840360300032e+01
-7.800000000000000000e+02	1.002772250207533844e+01
-7.600000000000000000e+02	1.009052694064305378e+01
-7.400000000000000000e+02	1.028686335189539847e+01
-7.200000000000000000e+02	1.088210345308069193e+01
-7.000000000000000000e+02	1.263212361251832405e+01
-6.800000000000000000e+02	1.762131753093576947e+01
-6.600000000000000000e+02	3.141337726504711014e+01
-6.400000000000000000e+02	6.838019303757752709e+01
-6.200000000000000000e+02	1.644417100590368079e+02
-6.000000000000000000e+02	4.064381141464619986e+02
-5.800000000000000000e+02	9.973939091491769204e+02
-5.600000000000000000e+02	2.396171908056131088e+03
-5.400000000000000000e+02	5.605007953664949127e+03
-5.200000000000000000e+02	1.273853025169853208e+04
-5.000000000000000000e+02	2.810471622366220618e+04
-4.800000000000000000e+02	6.017300367047957116e+04
-4.600000000000000000e+02	1.250018802809034969e+05
-4.400000000000000000e+02	2.519341373855697166e+05
-4.200000000000000000e+02	4.925947604628723930e+05
-4.000000000000000000e+02	9.343439620068495860e+05
-3.800000000000000000e+02	1.719181633013717132e+06
-3.600000000000000000e+02	3.068448461445630062e+06
-3.400000000000000000e+02	5.312290186664985493e+06
-3.200000000000000000e+02	8.920594790156327188e+06
-3.000000000000000000e+02	1.452905303441705927e+07
-2.800000000000000000e+02	2.295058979775943980e+07
-2.600000000000000000e+02	3.515961685696865618e+07
-2.400000000000000000e+02	5.223576642989122123e+07
-2.200000000000000000e+02	7.525654968012900651e+07
-2.000000000000000000e+02	1.051359454542793781e+08
-1.800000000000000000e+02	1.424183774421682060e+08
-1.600000000000000000e+02	1.870532688801933229e+08
-1.400000000000000000e+02	2.381907945014900267e+08
-1.200000000000000000e+02	2.940495291785163879e+08
-1.000000000000000000e+02	3.519062300290676355e+08
-8.000000000000000000e+01	4.082435726844380498e+08
-6.000000000000000000e+01	4.590635438623422980e+08
-4.000000000000000000e+01	5.003372861793528199e+08
-2.000000000000000000e+01	5.285255013630150557e+08
0.000000000000000000e+00	5.410778178877334595e+08
2.000000000000000000e+01	5.368138769544740319e+08
4.000000000000000000e+01	5.161072060116865039e+08
6.000000000000000000e+01	4.808320564448843002e+08
8.000000000000000000e+01	4.340834904885269403e+08
1.000000000000000000e+02	3.797286400309770703e+08
1.200000000000000000e+02	3.218794502279634476e+08
1.400000000000000000e+02	2.643864394895647168e+08
1.600000000000000000e+02	2.104383349418576360e+08
1.800000000000000000e+02	1.623200915115726590e+08
2.000000000000000000e+02	1.213422944705837518e+08
2.200000000000000000e+02	8.791931837757824361e+07
2.400000000000000000e+02	6.174998316633124650e+07
2.600000000000000000e+02	4.204608240942293406e+07
2.800000000000000000e+02	2.775951002815879881e+07
3.000000000000000000e+02	1.777297074116327241e+07
3.200000000000000000e+02	1.103657592930651456e+07
3.400000000000000000e+02	6.648066627995003946e+06
3.600000000000000000e+02	3.885064283399251755e+06
3.800000000000000000e+02	2.202901342075711582e+06
4.000000000000000000e+02	1.212125067110821605e+06
4.200000000000000000e+02	6.473812583965659142e+05
4.400000000000000000e+02	3.357836597394401906e+05
4.600000000000000000e+02	1.693422743964124820e+05
4.800000000000000000e+02	8.326363227083058155e+04
5.000000000000000000e+02	4.015329198770040966e+04
5.200000000000000000e+02	1.923267027107878312e+04
5.400000000000000000e+02	9.379578825633343513e+03
5.600000000000000000e+02	4.857906830232514949e+03
5.800000000000000000e+02	2.817428084843054421e+03
6.000000000000000000e+02	1.893840484146350036e+03
6.200000000000000000e+02	1.458082354712061033e+03
6.400000000000000000e+02	1.230636572347176525e+03
6.600000000000000000e+02	1.091637541320417540e+03
6.800000000000000000e+02	9.912982471166308187e+02
7.000000000000000000e+02	9.094317831305990012e+02
7.200000000000000000e+02	8.379177248805017371e+02
7.400000000000000000e+02	7.734100731524576986e+02
7.600000000000000000e+02	7.144149066667988563e+02
7.800000000000000000e+02	6.601546213605413413e+02
8.000000000000000000e+02	6.101357051036528674e+02
8.200000000000000000e+02	5.639856206562604939e+02
8.400000000000000000e+02	5.213908611464179330e+02
8.600000000000000000e+02	4.820728698520224498e+02
8.800000000000000000e+02	4.457781942022469366e+02
9.000000000000000000e+02	4.122740208645827806e+02
9.200000000000000000e+02	3.813457484648104696e+02
9.400000000000000000e+02	3.527953385059830680e+02
9.600000000000000000e+02	3.264399819292605116e+02
9.800000000000000000e+02	3.021109197660763925e+02
1.000000000000000000e+03	2.796523646445506301e+02
1.020000000000000000e+03	2.589205054443355039e+02
1.040000000000000000e+03	2.397825874429732096e+02
1.060000000000000000e+03	2.221160625558814843e+02
1.080000000000000000e+03	2.058078046692048986e+02
1.100000000000000000e+03	1.907533852389072422e+02
1.120000000000000000e+03	1.768564045787441330e+02
