# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	1.100000000000000000e+02
-1.480000000000000000e+03	9.400000000000000000e+01
-1.460000000000000000e+03	9.200000000000000000e+01
-1.440000000000000000e+03	1.180000000000000000e+02
-1.420000000000000000e+03	1.050000000000000000e+02
-1.400000000000000000e+03	9.700000000000000000e+01
-1.380000000000000000e+03	8.100000000000000000e+01
-1.360000000000000000e+03	9.900000000000000000e+01
-1.340000000000000000e+03	8.200000000000000000e+01
-1.320000000000000000e+03	1.030000000000000000e+02
-1.300000000000000000e+03	9.700000000000000000e+01
-1.280000000000000000e+03	9.100000000000000000e+01
-1.260000000000000000e+03	9.100000000000000000e+01
-1.240000000000000000e+03	1.140000000000000000e+02
-1.220000000000000000e+03	9.800000000000000000e+01
-1.200000000000000000e+03	9.100000000000000000e+01
-1.180000000000000000e+03	1.110000000000000000e+02
-1.160000000000000000e+03	8.800000000000001421e+01
-1.140000000000000000e+03	8.900000000000008527e+01
-1.120000000000000000e+03	8.300000000000051159e+01
-1.100000000000000000e+03	1.040000000000027995e+02
-1.080000000000000000e+03	9.700000000001479350e+01
-1.060000000000000000e+03	9.600000000007575807e+01
-1.040000000000000000e+03	1.050000000003764598e+02
-1.020000000000000000e+03	1.100000000018155362e+02
-1.000000000000000000e+03	9.700000000849712478e+01
-9.800000000000000000e+02	1.140000000385945071e+02
-9.600000000000000000e+02	1.170000001701232861e+02
-9.400000000000000000e+02	8.600000072775407034e+01
-9.200000000000000000e+02	1.190000030212453908e+02
-9.000000000000000000e+02	1.190000121721022310e+02
-8.800000000000000000e+02	1.100000475905741979e+02
-8.600000000000000000e+02	1.000001805715754841e+02
-8.400000000000000000e+02	9.900066488727465241e+01
-8.200000000000000000e+02	9.800237582096283973e+01
-8.000000000000000000e+02	8.900823840360300210e+01
-7.800000000000000000e+02	1.140277225020753349e+02
-7.600000000000000000e+02	8.409052694064305911e+01
-7.400000000000000000e+02	8.628686335189539136e+01
-7.200000000000000000e+02	8.188210345308068838e+01
-7.000000000000000000e+02	8.963212361251832760e+01
-6.800000000000000000e+02	8.762131753093576947e+01
-6.600000000000000000e+02	1.144133772650471030e+02
-6.400000000000000000e+02	1.743801930375775271e+02
-6.200000000000000000e+02	2.414417100590368079e+02
-6.000000000000000000e+02	5.034381141464618850e+02
-5.800000000000000000e+02	1.070393909149176579e+03
-5.600000000000000000e+02	2.495171908056130633e+03
-5.400000000000000000e+02	5.684007953664949127e+03
-5.200000000000000000e+02	1.283653025169853208e+04
-5.000000000000000000e+02	2.818771622366221345e+04
-4.800000000000000000e+02	6.026700367047957116e+04
-4.600000000000000000e+02	1.251018802809035406e+05
-4.400000000000000000e+02	2.520181373855697166e+05
-4.200000000000000000e+02	4.926787604628723930e+05
-4.000000000000000000e+02	9.344249620068498189e+05
-3.800000000000000000e+02	1.719268633013717132e+06
-3.600000000000000000e+02	3.068531461445630062e+06
-3.400000000000000000e+02	5.312366186664985493e+06
-3.200000000000000000e+02	8.920664790156325325e+06
-3.000000000000000000e+02	1.452913703441705927e+07
-2.800000000000000000e+02	2.295066379775944352e+07
-2.600000000000000000e+02	3.515969285696865618e+07
-2.400000000000000000e+02	5.223584342989122123e+07
-2.200000000000000000e+02	7.525662168012900651e+07
-2.000000000000000000e+02	1.051360444542794079e+08
-1.800000000000000000e+02	1.424184834421682060e+08
-1.600000000000000000e+02	1.870533698801932931e+08
-1.400000000000000000e+02	2.381908905014900267e+08
-1.200000000000000000e+02	2.940496051785163879e+08
-1.000000000000000000e+02	3.519063220290675759e+08
-8.000000000000000000e+01	4.082436726844379306e+08
-6.000000000000000000e+01	4.590636388623422980e+08
-4.000000000000000000e+01	5.003373621793528199e+08
-2.000000000000000000e+01	5.285255963630151749e+08
0.000000000000000000e+00	5.410779118877334595e+08
2.000000000000000000e+01	5.368140169544740319e+08
4.000000000000000000e+01	5.161073600116866827e+08
6.000000000000000000e+01	4.808323014448841810e+08
8.000000000000000000e+01	4.340837744885269403e+08
1.000000000000000000e+02	3.797289140309771895e+08
1.200000000000000000e+02	3.218797372279633880e+08
1.400000000000000000e+02	2.643866114895647466e+08
1.600000000000000000e+02	2.104383949418575466e+08
1.800000000000000000e+02	1.623202305115726590e+08
