# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	9.900000000000000000e+01
-1.480000000000000000e+03	9.100000000000000000e+01
-1.460000000000000000e+03	1.040000000000000000e+02
-1.440000000000000000e+03	9.000000000000000000e+01
-1.420000000000000000e+03	8.200000000000000000e+01
-1.400000000000000000e+03	8.800000000000000000e+01
-1.380000000000000000e+03	8.100000000000000000e+01
-1.360000000000000000e+03	1.130000000000000000e+02
-1.340000000000000000e+03	9.200000000000000000e+01
-1.320000000000000000e+03	1.140000000000000000e+02
-1.300000000000000000e+03	1.090000000000000000e+02
-1.280000000000000000e+03	9.200000000000000000e+01
-1.260000000000000000e+03	9.700000000000000000e+01
-1.240000000000000000e+03	1.040000000000000000e+02
-1.220000000000000000e+03	1.030000000000000000e+02
-1.200000000000000000e+03	1.150000000000000000e+02
-1.180000000000000000e+03	8.100000000000002842e+01
-1.160000000000000000e+03	1.000000000000001847e+02
-1.140000000000000000e+03	1.110000000000010800e+02
-1.120000000000000000e+03	1.130000000000060965e+02
-1.100000000000000000e+03	1.000000000000331681e+02
-1.080000000000000000e+03	9.100000000017523405e+01
-1.060000000000000000e+03	1.020000000008985666e+02
-1.040000000000000000e+03	9.300000000447174386e+01
-1.020000000000000000e+03	8.500000002159799806e+01
-1.000000000000000000e+03	1.190000001012412696e+02
-9.800000000000000000e+02	1.090000004605825694e+02
-9.600000000000000000e+02	1.180000020335843232e+02
-9.400000000000000000e+02	9.100000871405623570e+01
-9.200000000000000000e+02	9.400003623936420638e+01
-9.000000000000000000e+02	8.200014626526389350e+01
-8.800000000000000000e+02	1.000005729285196168e+02
-8.600000000000000000e+02	1.160021779920591314e+02
-8.400000000000000000e+02	8.800803538206604060e+01
-8.200000000000000000e+02	9.002877058608376615e+01
-8.000000000000000000e+02	8.109997240166171650e+01
-7.800000000000000000e+02	9.433713032095033668e+01
-7.600000000000000000e+02	8.210331245442235115e+01
-7.400000000000000000e+02	8.350411767304689192e+01
-7.200000000000000000e+02	1.058002647751955010e+02
-7.000000000000000000e+02	1.143043814978385626e+02
-6.800000000000000000e+02	1.847681029693423511e+02
