# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000010124126959e+01
-9.800000000000000000e+02	1.000000046058256764e+01
-9.600000000000000000e+02	1.000000203358431961e+01
-9.400000000000000000e+02	1.000000871405623393e+01
-9.200000000000000000e+02	1.000003623936420105e+01
-9.000000000000000000e+02	1.000014626526388817e+01
-8.800000000000000000e+02	1.000057292851961321e+01
-8.600000000000000000e+02	1.000217799205913494e+01
-8.400000000000000000e+02	1.000803538206603882e+01
-8.200000000000000000e+02	1.002877058608377325e+01
-8.000000000000000000e+02	1.009997240166171650e+01
-7.800000000000000000e+02	1.033713032095034201e+01
-7.600000000000000000e+02	1.110331245442235648e+01
-7.400000000000000000e+02	1.350411767304689548e+01
-7.200000000000000000e+02	2.080026477519550099e+01
-7.000000000000000000e+02	4.230438149783856971e+01
-6.800000000000000000e+02	1.037681029693423511e+02
-6.600000000000000000e+02	2.741255739505751876e+02
-6.400000000000000000e+02	7.319745908109402990e+02
-6.200000000000000000e+02	1.925065114241600213e+03
-6.000000000000000000e+02	4.939341162379300840e+03
-5.800000000000000000e+02	1.232206475815867816e+04
-5.600000000000000000e+02	2.985021749782876577e+04
-5.400000000000000000e+02	7.018685899005104147e+04
-5.200000000000000000e+02	1.601492585916850076e+05
-5.000000000000000000e+02	3.545816631533884211e+05
-4.800000000000000000e+02	7.617419396027027396e+05
-4.600000000000000000e+02	1.587755977670265362e+06
-4.400000000000000000e+02	3.210922655064991675e+06
-4.200000000000000000e+02	6.299879288612775505e+06
-4.000000000000000000e+02	1.199158196231572889e+07
-3.800000000000000000e+02	2.214355326391158998e+07
-3.600000000000000000e+02	3.966691118443351239e+07
-3.400000000000000000e+02	6.892903370392230153e+07
-3.200000000000000000e+02	1.161849712096730471e+08
-3.000000000000000000e+02	1.899553568724334836e+08
-2.800000000000000000e+02	3.012211013097650409e+08
-2.600000000000000000e+02	4.632638410194814205e+08
-2.400000000000000000e+02	6.909647470106625557e+08
-2.200000000000000000e+02	9.994049267434865236e+08
-2.000000000000000000e+02	1.401706472258999586e+09
-1.800000000000000000e+02	1.906218788227356672e+09
-1.600000000000000000e+02	2.513371598843975067e+09
-1.400000000000000000e+02	3.212737702107481956e+09
-1.200000000000000000e+02	3.981006204749694824e+09
-1.000000000000000000e+02	4.781586030611265182e+09
-8.000000000000000000e+01	5.566385914377769470e+09
-6.000000000000000000e+01	6.279944901672534943e+09
-4.000000000000000000e+01	6.865575760801073074e+09
-2.000000000000000000e+01	7.272653040512958527e+09
0.000000000000000000e+00	7.463780244591475487e+09
2.000000000000000000e+01	7.420443403493969917e+09
4.000000000000000000e+01	7.145971527684062958e+09
6.000000000000000000e+01	6.665149100462784767e+09
8.000000000000000000e+01	6.020534124354128838e+09
1.000000000000000000e+02	5.266237458364898682e+09
1.200000000000000000e+02	4.460424621808896065e+09
1.400000000000000000e+02	3.657981028268095493e+09
1.600000000000000000e+02	2.904608676039666176e+09
1.800000000000000000e+02	2.233174141592445850e+09
2.000000000000000000e+02	1.662552811368897438e+09
2.200000000000000000e+02	1.198677711226904154e+09
2.400000000000000000e+02	8.371314288808842897e+08
2.600000000000000000e+02	5.664751888174861670e+08
2.800000000000000000e+02	3.715749657098531723e+08
3.000000000000000000e+02	2.363922027507992387e+08
3.200000000000000000e+02	1.459676273565808833e+08
3.400000000000000000e+02	8.756316550817994773e+07
3.600000000000000000e+02	5.109147173602759838e+07
3.800000000000000000e+02	2.904172104561137781e+07
4.000000000000000000e+02	1.611712903504663892e+07
4.200000000000000000e+02	8.760618308728251606e+06
4.400000000000000000e+02	4.687595382534554228e+06
4.600000000000000000e+02	2.489543407168325968e+06
4.800000000000000000e+02	1.330156347718360834e+06
5.000000000000000000e+02	7.298608719160357723e+05
5.200000000000000000e+02	4.224280636086545419e+05
5.400000000000000000e+02	2.645363810447777505e+05
5.600000000000000000e+02	1.812944528282071115e+05
5.800000000000000000e+02	1.347107200310486078e+05
6.000000000000000000e+02	1.060801708993750653e+05
6.200000000000000000e+02	8.646185063704841014e+04
6.400000000000000000e+02	7.169239755243893887e+04
6.600000000000000000e+02	5.986050343272702594e+04
6.800000000000000000e+02	5.007410121505991265e+04
7.000000000000000000e+02	4.188352842880121170e+04
7.200000000000000000e+02	3.502463303143814846e+04
7.400000000000000000e+02	2.931077795457407774e+04
7.600000000000000000e+02	2.459034550893868436e+04
7.800000000000000000e+02	2.073114931399552734e+04
8.000000000000000000e+02	1.761500158678646039e+04
8.200000000000000000e+02	1.513571644096117052e+04
8.400000000000000000e+02	1.319811260910384408e+04
8.600000000000000000e+02	1.171724661467716578e+04
8.800000000000000000e+02	1.061768287429277370e+04
9.000000000000000000e+02	9.832773524859259851e+03
9.200000000000000000e+02	9.303955045583767060e+03
9.400000000000000000e+02	8.980069607802292012e+03
9.600000000000000000e+02	8.816715492430308586e+03
9.800000000000000000e+02	8.775628683793614982e+03
1.000000000000000000e+03	8.824096809543840209e+03
1.020000000000000000e+03	8.934406189205492410e+03
1.040000000000000000e+03	9.083322462710941181e+03
1.060000000000000000e+03	9.251604971966808080e+03
1.080000000000000000e+03	9.423554761044111729e+03
1.100000000000000000e+03	9.586595767320755840e+03
1.120000000000000000e+03	9.730888513839225197e+03
1.140000000000000000e+03	9.848975389332155828e+03
1.160000000000000000e+03	9.935456417520274044e+03
1.180000000000000000e+03	9.986694269179002731e+03
1.200000000000000000e+03	1.000054715585918530e+04
1.220000000000000000e+03	9.976128159593448800e+03
1.240000000000000000e+03	9.913589495076730600e+03
1.260000000000000000e+03	9.813930166510876006e+03
1.280000000000000000e+03	9.678825467580669283e+03
1.300000000000000000e+03	9.510476777117204620e+03
1.320000000000000000e+03	9.311480122340994058e+03
1.340000000000000000e+03	9.084712013798523913e+03
1.360000000000000000e+03	8.833231099047901807e+03
1.380000000000000000e+03	8.560194233838990840e+03
1.400000000000000000e+03	8.268785628186275062e+03
1.420000000000000000e+03	7.962157788743584206e+03
1.440000000000000000e+03	7.643383046824487792e+03
1.460000000000000000e+03	7.315414532000295367e+03
1.480000000000000000e+03	6.981055523330954202e+03
1.500000000000000000e+03	6.642936182968504909e+03
1.520000000000000000e+03	6.303496749277366689e+03
1.540000000000000000e+03	5.964976338022896016e+03
1.560000000000000000e+03	5.629406569985416354e+03
1.580000000000000000e+03	5.298609311061240078e+03
1.600000000000000000e+03	4.974197876108642049e+03
1.620000000000000000e+03	4.657581110164641359e+03
1.640000000000000000e+03	4.349969819953044862e+03
1.660000000000000000e+03	4.052385084648618431e+03
1.680000000000000000e+03	3.765668027540083131e+03
1.700000000000000000e+03	3.490490679481605639e+03
1.720000000000000000e+03	3.227367610820490881e+03
1.740000000000000000e+03	2.976668050858922015e+03
1.760000000000000000e+03	2.738628252904302371e+03
1.780000000000000000e+03	2.513363898668637376e+03
