# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	8.900000000000000000e+01
-1.480000000000000000e+03	9.400000000000000000e+01
-1.460000000000000000e+03	1.100000000000000000e+02
-1.440000000000000000e+03	1.020000000000000000e+02
-1.420000000000000000e+03	1.170000000000000000e+02
-1.400000000000000000e+03	8.500000000000000000e+01
-1.380000000000000000e+03	1.090000000000000000e+02
-1.360000000000000000e+03	8.000000000000000000e+01
-1.340000000000000000e+03	9.200000000000000000e+01
-1.320000000000000000e+03	9.500000000000000000e+01
-1.300000000000000000e+03	1.120000000000000000e+02
-1.280000000000000000e+03	1.100000000000000000e+02
-1.260000000000000000e+03	9.800000000000000000e+01
-1.240000000000000000e+03	8.400000000000000000e+01
-1.220000000000000000e+03	1.050000000000000000e+02
-1.200000000000000000e+03	1.040000000000000000e+02
-1.180000000000000000e+03	8.900000000000000000e+01
-1.160000000000000000e+03	1.090000000000000284e+02
-1.140000000000000000e+03	1.190000000000001421e+02
-1.120000000000000000e+03	1.080000000000007674e+02
-1.100000000000000000e+03	1.010000000000042348e+02
-1.080000000000000000e+03	1.010000000000225526e+02
-1.060000000000000000e+03	8.700000000011669954e+01
-1.040000000000000000e+03	9.200000000058636829e+01
-1.020000000000000000e+03	1.020000000028605740e+02
-1.000000000000000000e+03	9.400000001354882784e+01
-9.800000000000000000e+02	1.120000000623050624e+02
-9.600000000000000000e+02	9.400000027817971215e+01
-9.400000000000000000e+02	1.000000012059099674e+02
-9.200000000000000000e+02	8.600000507573443542e+01
-9.000000000000000000e+02	1.010000207436425512e+02
-8.800000000000000000e+02	1.140000823154095286e+02
-8.600000000000000000e+02	1.130003171724664384e+02
-8.400000000000000000e+02	1.120011866881698381e+02
-8.200000000000000000e+02	8.700431135231694668e+01
-8.000000000000000000e+02	8.801521022236904912e+01
-7.800000000000000000e+02	1.130521089802854391e+02
-7.600000000000000000e+02	1.011733623648383400e+02
-7.400000000000000000e+02	1.105601096707537891e+02
-7.200000000000000000e+02	8.475743230172246001e+01
-7.000000000000000000e+02	1.083552932871963463e+02
-6.800000000000000000e+02	1.078489124629580971e+02
-6.600000000000000000e+02	1.315554437763862552e+02
-6.400000000000000000e+02	2.151801803468031551e+02
-6.200000000000000000e+02	4.558667968779184321e+02
-6.000000000000000000e+02	1.011346081616282504e+03
-5.800000000000000000e+02	2.421996035331892017e+03
-5.600000000000000000e+02	5.871910285766703055e+03
-5.400000000000000000e+02	1.405718972428510460e+04
-5.200000000000000000e+02	3.280892723110404040e+04
-5.000000000000000000e+02	7.463300987790884392e+04
-4.800000000000000000e+02	1.651182938944717462e+05
-4.600000000000000000e+02	3.551133014322138042e+05
