# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000001354882606e+01
-9.800000000000000000e+02	1.000000006230506600e+01
-9.600000000000000000e+02	1.000000027817971215e+01
-9.400000000000000000e+02	1.000000120590996922e+01
-9.200000000000000000e+02	1.000000507573443898e+01
-9.000000000000000000e+02	1.000002074364255122e+01
-8.800000000000000000e+02	1.000008231540952508e+01
-8.600000000000000000e+02	1.000031717246643481e+01
-8.400000000000000000e+02	1.000118668816984169e+01
-8.200000000000000000e+02	1.000431135231695379e+01
-8.000000000000000000e+02	1.001521022236905267e+01
-7.800000000000000000e+02	1.005210898028544442e+01
-7.600000000000000000e+02	1.017336236483834178e+01
-7.400000000000000000e+02	1.056010967075379270e+01
-7.200000000000000000e+02	1.175743230172245646e+01
-7.000000000000000000e+02	1.535529328719633924e+01
-6.800000000000000000e+02	2.584891246295808998e+01
-6.600000000000000000e+02	5.555544377638626941e+01
-6.400000000000000000e+02	1.371801803468031267e+02
-6.200000000000000000e+02	3.548667968779184321e+02
-6.000000000000000000e+02	9.183460816162825040e+02
-5.800000000000000000e+02	2.333996035331892017e+03
-5.600000000000000000e+02	5.785910285766703055e+03
-5.400000000000000000e+02	1.395518972428510642e+04
-5.200000000000000000e+02	3.271892723110403676e+04
-5.000000000000000000e+02	7.454600987790884392e+04
-4.800000000000000000e+02	1.650332938944717462e+05
-4.600000000000000000e+02	3.550083014322138042e+05
-4.400000000000000000e+02	7.420602375780442962e+05
-4.200000000000000000e+02	1.507283438941555563e+06
-4.000000000000000000e+02	2.975304355056260247e+06
-3.800000000000000000e+02	5.707910219945239834e+06
-3.600000000000000000e+02	1.064298109039999731e+07
-3.400000000000000000e+02	1.928961736502251402e+07
-3.200000000000000000e+02	3.398557336926116049e+07
-3.000000000000000000e+02	5.821243806844040006e+07
-2.800000000000000000e+02	9.694604556302066147e+07
-2.600000000000000000e+02	1.569944426740113795e+08
-2.400000000000000000e+02	2.472460857290168107e+08
-2.200000000000000000e+02	3.787229257747356296e+08
-2.000000000000000000e+02	5.643162529180729389e+08
-1.800000000000000000e+02	8.180892180938550234e+08
-1.600000000000000000e+02	1.154069406611979485e+09
-1.400000000000000000e+02	1.584532873567914009e+09
-1.200000000000000000e+02	2.117892941358440638e+09
-1.000000000000000000e+02	2.756435359493992805e+09
-8.000000000000000000e+01	3.494256726477474213e+09
-6.000000000000000000e+01	4.315829479620617867e+09
-4.000000000000000000e+01	5.195601670677287102e+09
-2.000000000000000000e+01	6.098925519820800781e+09
0.000000000000000000e+00	6.984402309368712425e+09
2.000000000000000000e+01	7.807467440254695892e+09
4.000000000000000000e+01	8.524775795457543373e+09
6.000000000000000000e+01	9.098749705231466293e+09
8.000000000000000000e+01	9.501575067172473907e+09
1.000000000000000000e+02	9.718002734716514587e+09
1.200000000000000000e+02	9.746521289139036179e+09
1.400000000000000000e+02	9.598766451250995636e+09
1.600000000000000000e+02	9.297351030616905212e+09
