# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000004290249223e+01
-9.800000000000000000e+02	1.000000019600004109e+01
-9.600000000000000000e+02	1.000000086915655650e+01
-9.400000000000000000e+02	1.000000374118715563e+01
-9.200000000000000000e+02	1.000001563118053483e+01
-9.000000000000000000e+02	1.000006339373585540e+01
-8.800000000000000000e+02	1.000024955966262930e+01
-8.600000000000000000e+02	1.000095362386316289e+01
-8.400000000000000000e+02	1.000353716763453882e+01
-8.200000000000000000e+02	1.001273535482824073e+01
-8.000000000000000000e+02	1.004450863866821031e+01
-7.800000000000000000e+02	1.015099282579923035e+01
-7.600000000000000000e+02	1.049721913517559457e+01
-7.400000000000000000e+02	1.158934995279834013e+01
-7.200000000000000000e+02	1.493141936336399311e+01
-7.000000000000000000e+02	2.485270023029284658e+01
-6.800000000000000000e+02	5.342303528127344947e+01
-6.600000000000000000e+02	1.332299401038653741e+02
-6.400000000000000000e+02	3.494637479017959549e+02
-6.200000000000000000e+02	9.177186173273742043e+02
-6.000000000000000000e+02	2.366074791923954763e+03
-5.800000000000000000e+02	5.946164316459924521e+03
-5.600000000000000000e+02	1.452778861251807393e+04
-5.400000000000000000e+02	3.447442857243988692e+04
-5.200000000000000000e+02	7.942740751693445782e+04
-5.000000000000000000e+02	1.776463550899539259e+05
-4.800000000000000000e+02	3.856806175096677616e+05
-4.600000000000000000e+02	8.127774409929901594e+05
-4.400000000000000000e+02	1.662568687115508597e+06
-4.200000000000000000e+02	3.300997298470115755e+06
-4.000000000000000000e+02	6.361537584218319505e+06
-3.800000000000000000e+02	1.189936366354144551e+07
-3.600000000000000000e+02	2.160343137561682984e+07
-3.400000000000000000e+02	3.806719187205918133e+07
-3.200000000000000000e+02	6.510265994507583976e+07
-3.000000000000000000e+02	1.080577455957410038e+08
-2.800000000000000000e+02	1.740646174176808298e+08
-2.600000000000000000e+02	2.721129349752100110e+08
-2.400000000000000000e+02	4.128164276045777202e+08
-2.200000000000000000e+02	6.077388906422055960e+08
-2.000000000000000000e+02	8.681814491009683609e+08
-1.800000000000000000e+02	1.203417389946615934e+09
-1.600000000000000000e+02	1.618492818768997908e+09
-1.400000000000000000e+02	2.111872243789503098e+09
-1.200000000000000000e+02	2.673360448092874050e+09
-1.000000000000000000e+02	3.282825037748825550e+09
