# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	9.000000000000000000e+01
-1.480000000000000000e+03	8.000000000000000000e+01
-1.460000000000000000e+03	1.040000000000000000e+02
-1.440000000000000000e+03	1.050000000000000000e+02
-1.420000000000000000e+03	1.030000000000000000e+02
-1.400000000000000000e+03	8.800000000000000000e+01
-1.380000000000000000e+03	9.700000000000000000e+01
-1.360000000000000000e+03	1.040000000000000000e+02
-1.340000000000000000e+03	8.500000000000000000e+01
-1.320000000000000000e+03	8.600000000000000000e+01
-1.300000000000000000e+03	9.500000000000000000e+01
-1.280000000000000000e+03	8.800000000000000000e+01
-1.260000000000000000e+03	1.050000000000000000e+02
-1.240000000000000000e+03	8.900000000000000000e+01
-1.220000000000000000e+03	8.100000000000000000e+01
-1.200000000000000000e+03	1.130000000000000000e+02
-1.180000000000000000e+03	8.200000000000001421e+01
-1.160000000000000000e+03	1.170000000000000711e+02
-1.140000000000000000e+03	8.000000000000045475e+01
-1.120000000000000000e+03	8.700000000000252953e+01
-1.100000000000000000e+03	1.110000000000137845e+02
-1.080000000000000000e+03	9.000000000007311485e+01
-1.060000000000000000e+03	9.800000000037631764e+01
-1.040000000000000000e+03	8.500000000187989713e+01
-1.020000000000000000e+03	1.120000000091153964e+02
-1.000000000000000000e+03	1.120000000429024851e+02
-9.800000000000000000e+02	9.700000019600004464e+01
-9.600000000000000000e+02	9.800000086915655118e+01
-9.400000000000000000e+02	1.050000037411871574e+02
-9.200000000000000000e+02	1.030000156311805313e+02
-9.000000000000000000e+02	8.500006339373585718e+01
-8.800000000000000000e+02	1.050002495596626346e+02
-8.600000000000000000e+02	1.010009536238631682e+02
-8.400000000000000000e+02	8.000353716763453349e+01
-8.200000000000000000e+02	9.401273535482823718e+01
-8.000000000000000000e+02	8.504450863866820498e+01
-7.800000000000000000e+02	8.015099282579923567e+01
-7.600000000000000000e+02	9.149721913517559813e+01
-7.400000000000000000e+02	1.025893499527983437e+02
