# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000000968782921e+01
-9.800000000000000000e+02	1.000000004413584520e+01
-9.600000000000000000e+02	1.000000019515486294e+01
-9.400000000000000000e+02	1.000000083750913760e+01
-9.200000000000000000e+02	1.000000348835853359e+01
-9.000000000000000000e+02	1.000001410175099714e+01
-8.800000000000000000e+02	1.000005532789428742e+01
-8.600000000000000000e+02	1.000021068471820662e+01
-8.400000000000000000e+02	1.000077864256244453e+01
-8.200000000000000000e+02	1.000279291454707575e+01
-8.000000000000000000e+02	1.000972275886563345e+01
-7.800000000000000000e+02	1.003284970189574921e+01
-7.600000000000000000e+02	1.010771614715503119e+01
-7.400000000000000000e+02	1.034279521538359248e+01
-7.200000000000000000e+02	1.105874171191553934e+01
-7.000000000000000000e+02	1.317353311877222310e+01
-6.800000000000000000e+02	1.923187259143105265e+01
-6.600000000000000000e+02	3.606309084724617975e+01
-6.400000000000000000e+02	8.140794172141836782e+01
-6.200000000000000000e+02	1.998655752222259423e+02
-6.000000000000000000e+02	4.999132184390437033e+02
-5.800000000000000000e+02	1.236757755216261330e+03
-5.600000000000000000e+02	2.990973221978013953e+03
-5.400000000000000000e+02	7.039252474415290635e+03
-5.200000000000000000e+02	1.609434840455336780e+04
-5.000000000000000000e+02	3.572344278784767084e+04
-4.800000000000000000e+02	7.695557871149892162e+04
-4.600000000000000000e+02	1.608700421371968696e+05
-4.400000000000000000e+02	3.263069973412600812e+05
-4.200000000000000000e+02	6.422023182789301500e+05
-4.000000000000000000e+02	1.226290486195924925e+06
-3.800000000000000000e+02	2.271817247109618038e+06
-3.600000000000000000e+02	4.083137874431725591e+06
-3.400000000000000000e+02	7.119284017906130292e+06
-3.200000000000000000e+02	1.204147811068931594e+07
-3.000000000000000000e+02	1.975615518327301741e+07
-2.800000000000000000e+02	3.143983909555686265e+07
-2.600000000000000000e+02	4.852746148064476997e+07
-2.400000000000000000e+02	7.264340003424654901e+07
-2.200000000000000000e+02	1.054570741898269802e+08
-2.000000000000000000e+02	1.484545057948161364e+08
-1.800000000000000000e+02	2.026346176402931213e+08
-1.600000000000000000e+02	2.681625559494338334e+08
-1.400000000000000000e+02	3.440372795844683051e+08
-1.200000000000000000e+02	4.278496755382315516e+08
