# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	1.010000000000000000e+02
-1.480000000000000000e+03	1.010000000000000000e+02
-1.460000000000000000e+03	1.110000000000000000e+02
-1.440000000000000000e+03	1.100000000000000000e+02
-1.420000000000000000e+03	1.090000000000000000e+02
-1.400000000000000000e+03	8.900000000000000000e+01
-1.380000000000000000e+03	9.000000000000000000e+01
-1.360000000000000000e+03	9.300000000000000000e+01
-1.340000000000000000e+03	1.120000000000000000e+02
-1.320000000000000000e+03	9.500000000000000000e+01
-1.300000000000000000e+03	9.300000000000000000e+01
-1.280000000000000000e+03	8.700000000000000000e+01
-1.260000000000000000e+03	1.040000000000000000e+02
-1.240000000000000000e+03	1.170000000000000000e+02
-1.220000000000000000e+03	8.300000000000000000e+01
-1.200000000000000000e+03	8.500000000000000000e+01
-1.180000000000000000e+03	9.800000000000000000e+01
-1.160000000000000000e+03	9.500000000000001421e+01
-1.140000000000000000e+03	1.020000000000000995e+02
-1.120000000000000000e+03	8.700000000000058265e+01
-1.100000000000000000e+03	1.020000000000031548e+02
-1.080000000000000000e+03	1.020000000000166835e+02
-1.060000000000000000e+03	1.180000000000856346e+02
-1.040000000000000000e+03	8.000000000042673776e+01
-1.020000000000000000e+03	1.020000000020638851e+02
-1.000000000000000000e+03	8.500000000968782388e+01
-9.800000000000000000e+02	8.200000004413584520e+01
-9.600000000000000000e+02	8.300000019515486827e+01
-9.400000000000000000e+02	1.150000008375091340e+02
-9.200000000000000000e+02	9.000000348835853003e+01
-9.000000000000000000e+02	8.300001410175099181e+01
-8.800000000000000000e+02	1.010000553278942874e+02
-8.600000000000000000e+02	1.170002106847182120e+02
-8.400000000000000000e+02	9.500077864256245164e+01
-8.200000000000000000e+02	9.400279291454707220e+01
-8.000000000000000000e+02	1.020097227588656352e+02
-7.800000000000000000e+02	8.203284970189575631e+01
-7.600000000000000000e+02	8.310771614715503119e+01
-7.400000000000000000e+02	1.183427952153835889e+02
-7.200000000000000000e+02	1.070587417119155447e+02
-7.000000000000000000e+02	1.211735331187722267e+02
-6.800000000000000000e+02	1.232318725914310562e+02
-6.600000000000000000e+02	1.220630908472461726e+02
-6.400000000000000000e+02	1.514079417214183536e+02
-6.200000000000000000e+02	2.998655752222259707e+02
-6.000000000000000000e+02	5.759132184390438169e+02
-5.800000000000000000e+02	1.337757755216261103e+03
-5.600000000000000000e+02	3.065973221978013953e+03
-5.400000000000000000e+02	7.140252474415290635e+03
-5.200000000000000000e+02	1.617234840455336780e+04
-5.000000000000000000e+02	3.581944278784767812e+04
-4.800000000000000000e+02	7.703357871149892162e+04
-4.600000000000000000e+02	1.609630421371968696e+05
-4.400000000000000000e+02	3.264019973412601394e+05
-4.200000000000000000e+02	6.422783182789301500e+05
-4.000000000000000000e+02	1.226371486195924925e+06
-3.800000000000000000e+02	2.271912247109617572e+06
-3.600000000000000000e+02	4.083221874431726988e+06
-3.400000000000000000e+02	7.119359017906130292e+06
-3.200000000000000000e+02	1.204157311068931222e+07
-3.000000000000000000e+02	1.975625618327302113e+07
-2.800000000000000000e+02	3.143994709555686265e+07
-2.600000000000000000e+02	4.852753648064476997e+07
