# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	1.170000000000000000e+02
-1.480000000000000000e+03	9.600000000000000000e+01
-1.460000000000000000e+03	9.800000000000000000e+01
-1.440000000000000000e+03	8.700000000000000000e+01
-1.420000000000000000e+03	9.200000000000000000e+01
-1.400000000000000000e+03	1.010000000000000000e+02
-1.380000000000000000e+03	1.000000000000000000e+02
-1.360000000000000000e+03	9.100000000000000000e+01
-1.340000000000000000e+03	9.400000000000000000e+01
-1.320000000000000000e+03	1.000000000000000000e+02
-1.300000000000000000e+03	9.900000000000000000e+01
-1.280000000000000000e+03	9.900000000000000000e+01
-1.260000000000000000e+03	1.110000000000000000e+02
-1.240000000000000000e+03	1.030000000000000000e+02
-1.220000000000000000e+03	8.000000000000000000e+01
-1.200000000000000000e+03	1.000000000000000000e+02
-1.180000000000000000e+03	1.050000000000000142e+02
-1.160000000000000000e+03	1.110000000000000853e+02
-1.140000000000000000e+03	1.050000000000005116e+02
-1.120000000000000000e+03	9.700000000000289901e+01
-1.100000000000000000e+03	9.800000000001590195e+01
-1.080000000000000000e+03	1.110000000000845972e+02
-1.060000000000000000e+03	1.080000000004370975e+02
-1.040000000000000000e+03	1.100000000021923086e+02
-1.020000000000000000e+03	1.110000000106745404e+02
-1.000000000000000000e+03	1.090000000504581550e+02
-9.800000000000000000e+02	9.200000023155385520e+01
-9.600000000000000000e+02	1.120000010316106085e+02
-9.400000000000000000e+02	9.800000446198123427e+01
-9.200000000000000000e+02	1.150000187366967594e+02
-9.000000000000000000e+02	9.800007638657233144e+01
-8.800000000000000000e+02	1.170003023467285885e+02
-8.600000000000000000e+02	1.030011618860354901e+02
-8.400000000000000000e+02	9.300433508638018054e+01
-8.200000000000000000e+02	1.160157041386778189e+02
-8.000000000000000000e+02	1.110552355950431718e+02
-7.800000000000000000e+02	9.418863364140803185e+01
-7.600000000000000000e+02	1.156254914197671440e+02
-7.400000000000000000e+02	9.101387646996587932e+01
-7.200000000000000000e+02	1.032959462050737187e+02
-7.000000000000000000e+02	1.111123302983930330e+02
-6.800000000000000000e+02	1.383376573849145359e+02
-6.600000000000000000e+02	2.792593190549404198e+02
-6.400000000000000000e+02	5.672295579019767047e+02
-6.200000000000000000e+02	1.289859412009490597e+03
-6.000000000000000000e+02	3.288301819602073920e+03
-5.800000000000000000e+02	8.190692954526096401e+03
-5.600000000000000000e+02	2.006766052119559026e+04
-5.400000000000000000e+02	4.800737472023224109e+04
-5.200000000000000000e+02	1.118384370350826503e+05
-5.000000000000000000e+02	2.531068242572628660e+05
-4.800000000000000000e+02	5.566073130010878667e+05
-4.600000000000000000e+02	1.189064660044951830e+06
-4.400000000000000000e+02	2.467343503250165842e+06
-4.200000000000000000e+02	4.973351669392730109e+06
-4.000000000000000000e+02	9.737896286977244541e+06
-3.800000000000000000e+02	1.852220378399544209e+07
-3.600000000000000000e+02	3.422547841300135851e+07
-3.400000000000000000e+02	6.144032281208900362e+07
-3.200000000000000000e+02	1.071581300190726668e+08
-3.000000000000000000e+02	1.815874932528964579e+08
-2.800000000000000000e+02	2.989923221331644654e+08
-2.600000000000000000e+02	4.783801547370997071e+08
-2.400000000000000000e+02	7.437955262489725351e+08
-2.200000000000000000e+02	1.123911913283241987e+09
-2.000000000000000000e+02	1.650606294082020998e+09
-1.800000000000000000e+02	2.356270915377314091e+09
-1.600000000000000000e+02	3.269789800229021549e+09
-1.400000000000000000e+02	4.411384477537135124e+09
-1.200000000000000000e+02	5.786876681444747925e+09
-1.000000000000000000e+02	7.382253161442922592e+09
-8.000000000000000000e+01	9.159653127406021118e+09
-6.000000000000000000e+01	1.105592655812229919e+10
-4.000000000000000000e+01	1.298466618427567482e+10
-2.000000000000000000e+01	1.484209001156138039e+10
0.000000000000000000e+00	1.651642531538918114e+10
2.000000000000000000e+01	1.789967121947012711e+10
4.000000000000000000e+01	1.889999532598110580e+10
6.000000000000000000e+01	1.945272291700072479e+10
8.000000000000000000e+01	1.952802216081685257e+10
1.000000000000000000e+02	1.913395445828348923e+10
1.200000000000000000e+02	1.831443230387707901e+10
1.400000000000000000e+02	1.714258859572107697e+10
1.600000000000000000e+02	1.571088698922668457e+10
1.800000000000000000e+02	1.411978200108702660e+10
2.000000000000000000e+02	1.246682369826943207e+10
2.200000000000000000e+02	1.083776753906843567e+10
2.400000000000000000e+02	9.300669574157052994e+09
2.600000000000000000e+02	7.903254409561552048e+09
2.800000000000000000e+02	6.673233468080503464e+09
3.000000000000000000e+02	5.620832428258102417e+09
3.200000000000000000e+02	4.742601845092383385e+09
3.400000000000000000e+02	4.025630248631368637e+09
3.600000000000000000e+02	3.451471204800499439e+09
3.800000000000000000e+02	2.999354472845180035e+09
4.000000000000000000e+02	2.648510650892140388e+09
4.200000000000000000e+02	2.379636771747547150e+09
4.400000000000000000e+02	2.175651070822953701e+09
4.600000000000000000e+02	2.021936526912852287e+09
4.800000000000000000e+02	1.906267862056616306e+09
5.000000000000000000e+02	1.818572592075219870e+09
5.200000000000000000e+02	1.750642316339971781e+09
5.400000000000000000e+02	1.695849268214955568e+09
5.600000000000000000e+02	1.648903742356245995e+09
5.800000000000000000e+02	1.605652827728437662e+09
6.000000000000000000e+02	1.562919281350286245e+09
6.200000000000000000e+02	1.518368976755375624e+09
6.400000000000000000e+02	1.470397836377156496e+09
6.600000000000000000e+02	1.418029130036380053e+09
6.800000000000000000e+02	1.360820061096240044e+09
7.000000000000000000e+02	1.298770292075733900e+09
7.200000000000000000e+02	1.232237264975621462e+09
7.400000000000000000e+02	1.161854232499797583e+09
7.600000000000000000e+02	1.088453857730812550e+09
7.800000000000000000e+02	1.012998689073584795e+09
8.000000000000000000e+02	9.365181433755553961e+08
8.200000000000000000e+02	8.600552290998132229e+08
8.400000000000000000e+02	7.846197340120092630e+08
8.600000000000000000e+02	7.111515049192837477e+08
8.800000000000000000e+02	6.404915531990188360e+08
9.000000000000000000e+02	5.733611539802452326e+08
9.200000000000000000e+02	5.103500565076019764e+08
9.400000000000000000e+02	4.519079759203066230e+08
9.600000000000000000e+02	3.983461797079462409e+08
9.800000000000000000e+02	3.498417937335636616e+08
1.000000000000000000e+03	3.064457519386543036e+08
1.020000000000000000e+03	2.680957908751097322e+08
1.040000000000000000e+03	2.346297068207881153e+08
1.060000000000000000e+03	2.058020800335542262e+08
1.080000000000000000e+03	1.813005883310063779e+08
1.100000000000000000e+03	1.607611875105330944e+08
1.120000000000000000e+03	1.437860833564883769e+08
1.140000000000000000e+03	1.299567767799956501e+08
1.160000000000000000e+03	1.188493991895904690e+08
1.180000000000000000e+03	1.100453002560930401e+08
1.200000000000000000e+03	1.031424311628023386e+08
1.220000000000000000e+03	9.776330716221773624e+07
1.240000000000000000e+03	9.356096530227789283e+07
1.260000000000000000e+03	9.022508258129927516e+07
1.280000000000000000e+03	8.748395206978090107e+07
1.300000000000000000e+03	8.510551165653887391e+07
1.320000000000000000e+03	8.289921236088715494e+07
1.340000000000000000e+03	8.071252522877871990e+07
1.360000000000000000e+03	7.843067056335018575e+07
1.380000000000000000e+03	7.597301366788382828e+07
1.400000000000000000e+03	7.328919055548775196e+07
1.420000000000000000e+03	7.035582041909652948e+07
1.440000000000000000e+03	6.717182328439722955e+07
1.460000000000000000e+03	6.375526438451728225e+07
1.480000000000000000e+03	6.013743653272258490e+07
1.500000000000000000e+03	5.636152017102348804e+07
1.520000000000000000e+03	5.247596377034662664e+07
1.540000000000000000e+03	4.853450065874971449e+07
1.560000000000000000e+03	4.459042883244161308e+07
1.580000000000000000e+03	4.069623939974290133e+07
1.600000000000000000e+03	3.690052342790295929e+07
1.620000000000000000e+03	3.324718538827611506e+07
1.640000000000000000e+03	2.977360529174839705e+07
