# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000005045816032e+01
-9.800000000000000000e+02	1.000000023155386053e+01
-9.600000000000000000e+02	1.000000103161060494e+01
-9.400000000000000000e+02	1.000000446198124138e+01
-9.200000000000000000e+02	1.000001873669676122e+01
-9.000000000000000000e+02	1.000007638657233322e+01
-8.800000000000000000e+02	1.000030234672858320e+01
-8.600000000000000000e+02	1.000116188603549183e+01
-8.400000000000000000e+02	1.000433508638017877e+01
-8.200000000000000000e+02	1.001570413867781362e+01
-8.000000000000000000e+02	1.005523559504316466e+01
-7.800000000000000000e+02	1.018863364140803007e+01
-7.600000000000000000e+02	1.062549141976714751e+01
-7.400000000000000000e+02	1.201387646996587755e+01
-7.200000000000000000e+02	1.629594620507371161e+01
-7.000000000000000000e+02	2.911233029839302233e+01
-6.800000000000000000e+02	6.633765738491453590e+01
-6.600000000000000000e+02	1.712593190549404198e+02
-6.400000000000000000e+02	4.582295579019765341e+02
-6.200000000000000000e+02	1.219859412009490370e+03
-6.000000000000000000e+02	3.181301819602073920e+03
-5.800000000000000000e+02	8.082692954526096401e+03
-5.600000000000000000e+02	1.996666052119559390e+04
-5.400000000000000000e+02	4.792337472023223381e+04
-5.200000000000000000e+02	1.117314370350826939e+05
-5.000000000000000000e+02	2.530208242572628369e+05
-4.800000000000000000e+02	5.565253130010878667e+05
-4.600000000000000000e+02	1.188960660044951830e+06
-4.400000000000000000e+02	2.467260503250165377e+06
-4.200000000000000000e+02	4.973258669392730109e+06
-4.000000000000000000e+02	9.737798286977244541e+06
-3.800000000000000000e+02	1.852211778399543837e+07
-3.600000000000000000e+02	3.422538541300135851e+07
-3.400000000000000000e+02	6.144023781208900362e+07
-3.200000000000000000e+02	1.071580210190726668e+08
-3.000000000000000000e+02	1.815874182528964281e+08
-2.800000000000000000e+02	2.989922441331645250e+08
-2.600000000000000000e+02	4.783800777370997071e+08
-2.400000000000000000e+02	7.437954432489725351e+08
-2.200000000000000000e+02	1.123911806283241987e+09
-2.000000000000000000e+02	1.650606205082021236e+09
-1.800000000000000000e+02	2.356270842377314091e+09
-1.600000000000000000e+02	3.269789705229022026e+09
-1.400000000000000000e+02	4.411384383537135124e+09
-1.200000000000000000e+02	5.786876579444747925e+09
-1.000000000000000000e+02	7.382253071442922592e+09
-8.000000000000000000e+01	9.159653048406021118e+09
-6.000000000000000000e+01	1.105592647712229919e+10
-4.000000000000000000e+01	1.298466607927567482e+10
-2.000000000000000000e+01	1.484208993156138229e+10
0.000000000000000000e+00	1.651642523738917542e+10
2.000000000000000000e+01	1.789967116447012329e+10
4.000000000000000000e+01	1.889999513298110962e+10
6.000000000000000000e+01	1.945272264600072861e+10
8.000000000000000000e+01	1.952802197481685638e+10
1.000000000000000000e+02	1.913395438028348541e+10
1.200000000000000000e+02	1.831443202187707901e+10
1.400000000000000000e+02	1.714258842072107887e+10
1.600000000000000000e+02	1.571088674022668076e+10
1.800000000000000000e+02	1.411978182708702660e+10
2.000000000000000000e+02	1.246682348026942635e+10
2.200000000000000000e+02	1.083776733906843376e+10
2.400000000000000000e+02	9.300669401157051086e+09
2.600000000000000000e+02	7.903254128561553001e+09
2.800000000000000000e+02	6.673233265080503464e+09
3.000000000000000000e+02	5.620832272258101463e+09
3.200000000000000000e+02	4.742601565092384338e+09
3.400000000000000000e+02	4.025629971631368160e+09
3.600000000000000000e+02	3.451470990800499439e+09
3.800000000000000000e+02	2.999354311845180035e+09
4.000000000000000000e+02	2.648510590892139912e+09
4.200000000000000000e+02	2.379636685747547150e+09
4.400000000000000000e+02	2.175650839822954178e+09
4.600000000000000000e+02	2.021936462912851810e+09
4.800000000000000000e+02	1.906267636056616545e+09
5.000000000000000000e+02	1.818572429075219631e+09
5.200000000000000000e+02	1.750642079339972019e+09
5.400000000000000000e+02	1.695849196214955568e+09
5.600000000000000000e+02	1.648903671356245995e+09
5.800000000000000000e+02	1.605652635728437662e+09
6.000000000000000000e+02	1.562918992350286245e+09
6.200000000000000000e+02	1.518368752755376101e+09
6.400000000000000000e+02	1.470397557377156496e+09
6.600000000000000000e+02	1.418028963036380053e+09
6.800000000000000000e+02	1.360819774096240044e+09
7.000000000000000000e+02	1.298770052075733662e+09
7.200000000000000000e+02	1.232237150975621462e+09
7.400000000000000000e+02	1.161854179499797821e+09
7.600000000000000000e+02	1.088453808730813026e+09
7.800000000000000000e+02	1.012998481073584676e+09
8.000000000000000000e+02	9.365179743755553961e+08
8.200000000000000000e+02	8.600550420998132229e+08
8.400000000000000000e+02	7.846195610120095015e+08
8.600000000000000000e+02	7.111513199192838669e+08
8.800000000000000000e+02	6.404913051990188360e+08
9.000000000000000000e+02	5.733610969802452326e+08
9.200000000000000000e+02	5.103497915076020360e+08
9.400000000000000000e+02	4.519077129203065634e+08
9.600000000000000000e+02	3.983460707079462409e+08
9.800000000000000000e+02	3.498416547335636020e+08
1.000000000000000000e+03	3.064456339386543036e+08
1.020000000000000000e+03	2.680955328751097322e+08
1.040000000000000000e+03	2.346294968207881153e+08
1.060000000000000000e+03	2.058020160335542560e+08
1.080000000000000000e+03	1.813003573310063779e+08
1.100000000000000000e+03	1.607610415105331242e+08
1.120000000000000000e+03	1.437858033564883769e+08
1.140000000000000000e+03	1.299565727799956501e+08
1.160000000000000000e+03	1.188491171895904690e+08
