# Time Delay (fs)    CARS Signal (a.u.)
-1.500000000000000000e+03	9.700000000000000000e+01
-1.480000000000000000e+03	1.050000000000000000e+02
-1.460000000000000000e+03	8.500000000000000000e+01
-1.440000000000000000e+03	1.040000000000000000e+02
-1.420000000000000000e+03	1.070000000000000000e+02
-1.400000000000000000e+03	9.300000000000000000e+01
-1.380000000000000000e+03	1.000000000000000000e+02
-1.360000000000000000e+03	9.200000000000000000e+01
-1.340000000000000000e+03	9.900000000000000000e+01
-1.320000000000000000e+03	8.900000000000000000e+01
-1.300000000000000000e+03	1.110000000000000000e+02
-1.280000000000000000e+03	1.090000000000000000e+02
-1.260000000000000000e+03	1.120000000000000000e+02
-1.240000000000000000e+03	9.900000000000000000e+01
-1.220000000000000000e+03	1.020000000000000000e+02
-1.200000000000000000e+03	9.900000000000000000e+01
-1.180000000000000000e+03	8.100000000000000000e+01
-1.160000000000000000e+03	1.030000000000000142e+02
-1.140000000000000000e+03	1.160000000000001137e+02
-1.120000000000000000e+03	9.200000000000059686e+01
-1.100000000000000000e+03	1.070000000000032969e+02
-1.080000000000000000e+03	1.190000000000174225e+02
-1.060000000000000000e+03	1.140000000000894715e+02
-1.040000000000000000e+03	8.800000000044596504e+01
-1.020000000000000000e+03	9.600000000215740670e+01
-1.000000000000000000e+03	9.400000001012961093e+01
-9.800000000000000000e+02	9.200000004616100568e+01
-9.600000000000000000e+02	8.300000020416408120e+01
-9.400000000000000000e+02	1.080000008764037887e+02
-9.200000000000000000e+02	9.200000365131162994e+01
-9.000000000000000000e+02	1.190000147642703041e+02
-8.800000000000000000e+02	8.100005794180485452e+01
-8.600000000000000000e+02	8.800022069235622268e+01
-8.400000000000000000e+02	1.020008158228561683e+02
-8.200000000000000000e+02	1.010029269517418697e+02
-8.000000000000000000e+02	1.060101916361685568e+02
-7.800000000000000000e+02	9.503444119081788699e+01
-7.600000000000000000e+02	1.131129575400973977e+02
-7.400000000000000000e+02	8.035954370201658037e+01
-7.200000000000000000e+02	1.141106666553475009e+02
-7.000000000000000000e+02	9.932971571538401179e+01
-6.800000000000000000e+02	1.266876244769135269e+02
-6.600000000000000000e+02	1.403532551438623557e+02
-6.400000000000000000e+02	1.679508669770728488e+02
-6.200000000000000000e+02	2.983030792519175520e+02
-6.000000000000000000e+02	6.102972829854461452e+02
-5.800000000000000000e+02	1.388863499311677742e+03
-5.600000000000000000e+02	3.211483150730941361e+03
-5.400000000000000000e+02	7.469273394393851049e+03
-5.200000000000000000e+02	1.696729644758515133e+04
-5.000000000000000000e+02	3.756707764321794821e+04
-4.800000000000000000e+02	8.086080506420493475e+04
-4.600000000000000000e+02	1.688849637171648501e+05
-4.400000000000000000e+02	3.424101387031534687e+05
-4.200000000000000000e+02	6.735994451203416102e+05
-4.000000000000000000e+02	1.285739743423388340e+06
-3.800000000000000000e+02	2.380911810604785569e+06
-3.600000000000000000e+02	4.277154824740596116e+06
-3.400000000000000000e+02	7.453471890689809807e+06
-3.200000000000000000e+02	1.259879224323205277e+07
-3.000000000000000000e+02	2.065573049693885073e+07
-2.800000000000000000e+02	3.284487413336861879e+07
-2.600000000000000000e+02	5.065003427385941148e+07
-2.400000000000000000e+02	7.574349094350321591e+07
-2.200000000000000000e+02	1.098322322068400681e+08
-2.000000000000000000e+02	1.544173200685499310e+08
-1.800000000000000000e+02	2.104766581417019665e+08
-1.600000000000000000e+02	2.781061912971522808e+08
-1.400000000000000000e+02	3.561801003104602695e+08
-1.200000000000000000e+02	4.421108314417491555e+08
-1.000000000000000000e+02	5.317921978443848491e+08
-8.000000000000000000e+01	6.197908126255934238e+08
-6.000000000000000000e+01	6.998101888147454262e+08
-4.000000000000000000e+01	7.653911349495412111e+08
-2.000000000000000000e+01	8.107510545420376062e+08
0.000000000000000000e+00	8.316156329072605371e+08
2.000000000000000000e+01	8.258799778981945515e+08
4.000000000000000000e+01	7.939582992976382971e+08
6.000000000000000000e+01	7.387418836469031572e+08
8.000000000000000000e+01	6.651716149012335539e+08
1.000000000000000000e+02	5.795069355453439951e+08
1.200000000000000000e+02	4.884473963457382917e+08
1.400000000000000000e+02	3.982722203635867834e+08
1.600000000000000000e+02	3.141543168005598187e+08
1.800000000000000000e+02	2.397441636804885566e+08
2.000000000000000000e+02	1.770511559232484996e+08
2.200000000000000000e+02	1.265872319773427695e+08
2.400000000000000000e+02	8.768982495433911681e+07
2.600000000000000000e+02	5.892407933053018898e+07
2.800000000000000000e+02	3.847881397799369693e+07
3.000000000000000000e+02	2.448773282871503383e+07
3.200000000000000000e+02	1.525159766577279195e+07
3.400000000000000000e+02	9.355886175927164033e+06
3.600000000000000000e+02	5.707415912427741103e+06
3.800000000000000000e+02	3.510633805971795693e+06
4.000000000000000000e+02	2.219243169791665860e+06
4.200000000000000000e+02	1.474312774049410596e+06
4.400000000000000000e+02	1.050424278599152109e+06
4.600000000000000000e+02	8.103578769318144768e+05
4.800000000000000000e+02	6.738510145154765341e+05
5.000000000000000000e+02	5.944716736148354830e+05
5.200000000000000000e+02	5.460423443182531046e+05
5.400000000000000000e+02	5.141628648710512789e+05
5.600000000000000000e+02	4.908765863132689265e+05
5.800000000000000000e+02	4.718562961258339346e+05
6.000000000000000000e+02	4.553653422922141035e+05
6.200000000000000000e+02	4.400626783515105490e+05
6.400000000000000000e+02	4.255344286041216692e+05
6.600000000000000000e+02	4.114544571335901273e+05
6.800000000000000000e+02	3.980120120071862475e+05
7.000000000000000000e+02	3.849660857051904313e+05
7.200000000000000000e+02	3.724026038068289054e+05
7.400000000000000000e+02	3.601511557337070117e+05
7.600000000000000000e+02	3.483074551016100449e+05
7.800000000000000000e+02	3.369442223612066591e+05
8.000000000000000000e+02	3.260211556701440131e+05
8.200000000000000000e+02	3.151741111526495661e+05
8.400000000000000000e+02	3.048222396182150696e+05
8.600000000000000000e+02	2.949270501229669899e+05
8.800000000000000000e+02	2.853934262140457286e+05
9.000000000000000000e+02	2.759116205014208681e+05
9.200000000000000000e+02	2.670082421626780997e+05
9.400000000000000000e+02	2.581352435111246596e+05
9.600000000000000000e+02	2.497549074278956978e+05
9.800000000000000000e+02	2.415168358161104552e+05
1.000000000000000000e+03	2.334939388329444628e+05
1.020000000000000000e+03	2.259854246718162904e+05
1.040000000000000000e+03	2.185557897591879300e+05
1.060000000000000000e+03	2.112598092990826408e+05
1.080000000000000000e+03	2.043695281341191148e+05
1.100000000000000000e+03	1.977602519068460097e+05
1.120000000000000000e+03	1.912695385103965818e+05
1.140000000000000000e+03	1.849581898190366046e+05
1.160000000000000000e+03	1.789562436896216241e+05
1.180000000000000000e+03	1.730519662251996633e+05
