# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+03	1.000000001012961448e+01
-9.800000000000000000e+02	1.000000004616100391e+01
-9.600000000000000000e+02	1.000000020416407587e+01
-9.400000000000000000e+02	1.000000087640379398e+01
-9.200000000000000000e+02	1.000000365131163349e+01
-9.000000000000000000e+02	1.000001476427030234e+01
-8.800000000000000000e+02	1.000005794180485985e+01
-8.600000000000000000e+02	1.000022069235622268e+01
-8.400000000000000000e+02	1.000081582285616300e+01
-8.200000000000000000e+02	1.000292695174187507e+01
-8.000000000000000000e+02	1.001019163616855501e+01
-7.800000000000000000e+02	1.003444119081788521e+01
-7.600000000000000000e+02	1.011295754009739234e+01
-7.400000000000000000e+02	1.035954370201657504e+01
-7.200000000000000000e+02	1.111066665534750619e+01
-7.000000000000000000e+02	1.332971571538401534e+01
-6.800000000000000000e+02	1.968762447691353401e+01
-6.600000000000000000e+02	3.735325514386235568e+01
-6.400000000000000000e+02	8.495086697707280621e+01
-6.200000000000000000e+02	2.093030792519175520e+02
-6.000000000000000000e+02	5.242972829854462589e+02
-5.800000000000000000e+02	1.297863499311677742e+03
-5.600000000000000000e+02	3.139483150730941816e+03
-5.400000000000000000e+02	7.389273394393851049e+03
-5.200000000000000000e+02	1.689429644758515133e+04
-5.000000000000000000e+02	3.749607764321794821e+04
-4.800000000000000000e+02	8.076380506420493475e+04
-4.600000000000000000e+02	1.688009637171648501e+05
-4.400000000000000000e+02	3.423161387031534687e+05
-4.200000000000000000e+02	6.735204451203416102e+05
-4.000000000000000000e+02	1.285656743423388340e+06
-3.800000000000000000e+02	2.380841810604785569e+06
-3.600000000000000000e+02	4.277076824740596116e+06
-3.400000000000000000e+02	7.453375890689810738e+06
-3.200000000000000000e+02	1.259868724323205277e+07
-3.000000000000000000e+02	2.065564849693885446e+07
-2.800000000000000000e+02	3.284479513336861879e+07
-2.600000000000000000e+02	5.064996427385940403e+07
-2.400000000000000000e+02	7.574341194350323081e+07
-2.200000000000000000e+02	1.098321312068400532e+08
-2.000000000000000000e+02	1.544172150685499609e+08
-1.800000000000000000e+02	2.104765811417019963e+08
-1.600000000000000000e+02	2.781060942971523404e+08
-1.400000000000000000e+02	3.561799993104602098e+08
-1.200000000000000000e+02	4.421107574417491555e+08
-1.000000000000000000e+02	5.317921028443847895e+08
-8.000000000000000000e+01	6.197907206255934238e+08
-6.000000000000000000e+01	6.998100938147454262e+08
-4.000000000000000000e+01	7.653910429495414495e+08
-2.000000000000000000e+01	8.107509545420374870e+08
0.000000000000000000e+00	8.316155529072605371e+08
2.000000000000000000e+01	8.258798798981946707e+08
4.000000000000000000e+01	7.939580482976382971e+08
6.000000000000000000e+01	7.387418086469031572e+08
8.000000000000000000e+01	6.651714789012335539e+08
1.000000000000000000e+02	5.795068555453438759e+08
1.200000000000000000e+02	4.884471823457382321e+08
1.400000000000000000e+02	3.982719373635867238e+08
1.600000000000000000e+02	3.141541398005598783e+08
1.800000000000000000e+02	2.397439976804886162e+08
2.000000000000000000e+02	1.770509739232484698e+08
2.200000000000000000e+02	1.265870899773427844e+08
2.400000000000000000e+02	8.768954695433913171e+07
2.600000000000000000e+02	5.892394833053017408e+07
2.800000000000000000e+02	3.847867497799369693e+07
3.000000000000000000e+02	2.448762782871503755e+07
3.200000000000000000e+02	1.525136366577279195e+07
3.400000000000000000e+02	9.355787175927164033e+06
3.600000000000000000e+02	5.707135912427741103e+06
3.800000000000000000e+02	3.510561805971795693e+06
4.000000000000000000e+02	2.219136169791666325e+06
4.200000000000000000e+02	1.474192774049410596e+06
4.400000000000000000e+02	1.050185278599151876e+06
4.600000000000000000e+02	8.102598769318143604e+05
4.800000000000000000e+02	6.737970145154765341e+05
5.000000000000000000e+02	5.944266736148355994e+05
5.200000000000000000e+02	5.460003443182532210e+05
5.400000000000000000e+02	5.140388648710513371e+05
5.600000000000000000e+02	4.906835863132689265e+05
5.800000000000000000e+02	4.717752961258339346e+05
6.000000000000000000e+02	4.551843422922141035e+05
6.200000000000000000e+02	4.398656783515104908e+05
6.400000000000000000e+02	4.253324286041216692e+05
6.600000000000000000e+02	4.113704571335900109e+05
6.800000000000000000e+02	3.978900120071862475e+05
7.000000000000000000e+02	3.848530857051904895e+05
7.200000000000000000e+02	3.722406038068288472e+05
7.400000000000000000e+02	3.600391557337069535e+05
7.600000000000000000e+02	3.482364551016100449e+05
7.800000000000000000e+02	3.368202223612066009e+05
8.000000000000000000e+02	3.257781556701440131e+05
8.200000000000000000e+02	3.150981111526495661e+05
8.400000000000000000e+02	3.047682396182151278e+05
8.600000000000000000e+02	2.947770501229669899e+05
8.800000000000000000e+02	2.851134262140457286e+05
9.000000000000000000e+02	2.757666205014208099e+05
9.200000000000000000e+02	2.667262421626781579e+05
9.400000000000000000e+02	2.579822435111246596e+05
9.600000000000000000e+02	2.495249074278956978e+05
9.800000000000000000e+02	2.413448358161104552e+05
1.000000000000000000e+03	2.334329388329444628e+05
1.020000000000000000e+03	2.257804246718162613e+05
1.040000000000000000e+03	2.183787897591879300e+05
1.060000000000000000e+03	2.112198092990826408e+05
1.080000000000000000e+03	2.042955281341191148e+05
1.100000000000000000e+03	1.975982519068459806e+05
1.120000000000000000e+03	1.911205385103965236e+05
1.140000000000000000e+03	1.848551898190366046e+05
1.160000000000000000e+03	1.787952436896216241e+05
1.180000000000000000e+03	1.729339662251996633e+05
1.200000000000000000e+03	1.672648442922192626e+05
1.220000000000000000e+03	1.617815782830453536e+05
1.240000000000000000e+03	1.564780751157467894e+05
1.260000000000000000e+03	1.513484414633783745e+05
1.280000000000000000e+03	1.463869772052333865e+05
1.300000000000000000e+03	1.415881690927894961e+05
1.320000000000000000e+03	1.369466846233101096e+05
1.340000000000000000e+03	1.324573661142923811e+05
1.360000000000000000e+03	1.281152249721784174e+05
1.380000000000000000e+03	1.239154361489604344e+05
1.400000000000000000e+03	1.198533327805195440e+05
1.420000000000000000e+03	1.159244010007413162e+05
1.440000000000000000e+03	1.121242749256443203e+05
1.460000000000000000e+03	1.084487318019490776e+05
1.480000000000000000e+03	1.048936873146951402e+05
1.500000000000000000e+03	1.014551910486934066e+05
1.520000000000000000e+03	9.812942209876935522e+04
1.540000000000000000e+03	9.491268482391972793e+04
1.560000000000000000e+03	9.180140474066464230e+04
1.580000000000000000e+03	8.879212455103131651e+04
1.600000000000000000e+03	8.588150030075640825e+04
1.620000000000000000e+03	8.306629766343714437e+04
1.640000000000000000e+03	8.034338834650245553e+04
1.660000000000000000e+03	7.770974661501070659e+04
1.680000000000000000e+03	7.516244592941053270e+04
1.700000000000000000e+03	7.269865569352914463e+04
1.720000000000000000e+03	7.031563810917430965e+04
1.740000000000000000e+03	6.801074513385456521e+04
1.760000000000000000e+03	6.578141553823744471e+04
1.780000000000000000e+03	6.362517206007557979e+04
1.800000000000000000e+03	6.153961865143813338e+04
1.820000000000000000e+03	5.952243781618891808e+04
1.840000000000000000e+03	5.757138803475215536e+04
1.860000000000000000e+03	5.568430127330464893e+04
1.880000000000000000e+03	5.385908057462616125e+04
1.900000000000000000e+03	5.209369772793130687e+04
1.920000000000000000e+03	5.038619101509325264e+04
1.940000000000000000e+03	4.873466303075517499e+04
1.960000000000000000e+03	4.713727857390676945e+04
1.980000000000000000e+03	4.559226260858328169e+04
2.000000000000000000e+03	4.409789829142066446e+04
2.020000000000000000e+03	4.265252506387518952e+04
2.040000000000000000e+03	4.125453680698759126e+04
2.060000000000000000e+03	3.990238005664114462e+04
2.080000000000000000e+03	3.859455227733062929e+04
2.100000000000000000e+03	3.732960019252386701e+04
2.120000000000000000e+03	3.610611816976046248e+04
2.140000000000000000e+03	3.492274665869338787e+04
2.160000000000000000e+03	3.377817068033754913e+04
2.180000000000000000e+03	3.267111836584683988e+04
2.200000000000000000e+03	3.160035954319555094e+04
2.220000000000000000e+03	3.056470437019407473e+04
2.240000000000000000e+03	2.956300201231957544e+04
2.260000000000000000e+03	2.859413936389260198e+04
2.280000000000000000e+03	2.765703981117839794e+04
2.300000000000000000e+03	2.675066203603875692e+04
2.320000000000000000e+03	2.587399885880463262e+04
2.340000000000000000e+03	2.502607611908408217e+04
2.360000000000000000e+03	2.420595159326155772e+04
2.380000000000000000e+03	2.341271394748583407e+04
2.400000000000000000e+03	2.264548172498309941e+04
2.420000000000000000e+03	2.190340236656986235e+04
2.440000000000000000e+03	2.118565126327721737e+04
2.460000000000000000e+03	2.049143084003384502e+04
2.480000000000000000e+03	1.981996966938942933e+04
2.500000000000000000e+03	1.917052161429364423e+04
2.520000000000000000e+03	1.854236499897827889e+04
2.540000000000000000e+03	1.793480180702097277e+04
2.560000000000000000e+03	1.734715690569963408e+04
2.580000000000000000e+03	1.677877729577547871e+04
2.600000000000000000e+03	1.622903138587116337e+04
2.620000000000000000e+03	1.569730829063758756e+04
2.640000000000000000e+03	1.518301715192955635e+04
2.660000000000000000e+03	1.468558648223593264e+04
2.680000000000000000e+03	1.420446352963470781e+04
2.700000000000000000e+03	1.373911366356735925e+04
2.720000000000000000e+03	1.328901978074986255e+04
2.740000000000000000e+03	1.285368173056030173e+04
2.760000000000000000e+03	1.243261575926450314e+04
2.780000000000000000e+03	1.202535397246210232e+04
2.800000000000000000e+03	1.163144381515574787e+04
2.820000000000000000e+03	1.125044756886564210e+04
2.840000000000000000e+03	1.088194186523064855e+04
2.860000000000000000e+03	1.052551721555543918e+04
2.880000000000000000e+03	1.018077755578092729e+04
2.900000000000000000e+03	9.847339806372336170e+03
2.920000000000000000e+03	9.524833446635866494e+03
2.940000000000000000e+03	9.212900102990912274e+03
2.960000000000000000e+03	8.911193150740327837e+03
2.980000000000000000e+03	8.619377328896205654e+03
3.000000000000000000e+03	8.337128367633180460e+03
3.020000000000000000e+03	8.064132627955255884e+03
3.040000000000000000e+03	7.800086753175772174e+03
3.060000000000000000e+03	7.544697331823194872e+03
3.080000000000000000e+03	7.297680571598200004e+03
3.100000000000000000e+03	7.058761984019678493e+03
3.120000000000000000e+03	6.827676079409313388e+03
3.140000000000000000e+03	6.604166071875718444e+03
3.160000000000000000e+03	6.387983593970374386e+03
3.180000000000000000e+03	6.178888420698234768e+03
3.200000000000000000e+03	5.976648202576350741e+03
3.220000000000000000e+03	5.781038207443876672e+03
3.240000000000000000e+03	5.591841070736544680e+03
3.260000000000000000e+03	5.408846553948118526e+03
3.280000000000000000e+03	5.231851311010428617e+03
3.300000000000000000e+03	5.060658662332365566e+03
3.320000000000000000e+03	4.895078376246778134e+03
3.340000000000000000e+03	4.734926457622375892e+03
3.360000000000000000e+03	4.580024943405766862e+03
3.380000000000000000e+03	4.430201704866416549e+03
3.400000000000000000e+03	4.285290256324800794e+03
3.420000000000000000e+03	4.145129570151181724e+03
3.440000000000000000e+03	4.009563897829453254e+03
3.460000000000000000e+03	3.878442596887214222e+03
3.480000000000000000e+03	3.751619963499735604e+03
3.500000000000000000e+03	3.628955070581842392e+03
3.520000000000000000e+03	3.510311611187754352e+03
3.540000000000000000e+03	3.395557747044909775e+03
3.560000000000000000e+03	3.284565962053425210e+03
3.580000000000000000e+03	3.177212920588423458e+03
3.600000000000000000e+03	3.073379330447759912e+03
3.620000000000000000e+03	2.972949810292861457e+03
3.640000000000000000e+03	2.875812761435359334e+03
3.660000000000000000e+03	2.781860243827076374e+03
3.680000000000000000e+03	2.690987856115526029e+03
3.700000000000000000e+03	2.603094619631670867e+03
3.720000000000000000e+03	2.518082866181014651e+03
3.740000000000000000e+03	2.435858129513332642e+03
3.760000000000000000e+03	2.356329040350458854e+03
3.780000000000000000e+03	2.279407224855459390e+03
3.800000000000000000e+03	2.205007206430391307e+03
3.820000000000000000e+03	2.133046310733509017e+03
3.840000000000000000e+03	2.063444573810377733e+03
3.860000000000000000e+03	1.996124653236812264e+03
3.880000000000000000e+03	1.931011742174889150e+03
3.900000000000000000e+03	1.868033486246541997e+03
3.920000000000000000e+03	1.807119903132366062e+03
3.940000000000000000e+03	1.748203304806285360e+03
3.960000000000000000e+03	1.691218222319667120e+03
3.980000000000000000e+03	1.636101333051314214e+03
4.000000000000000000e+03	1.582791390342479190e+03
4.020000000000000000e+03	1.531229155438722046e+03
4.040000000000000000e+03	1.481357331662973593e+03
4.060000000000000000e+03	1.433120500746669450e+03
4.080000000000000000e+03	1.386465061248192569e+03
4.100000000000000000e+03	1.341339168990202097e+03
4.120000000000000000e+03	1.297692679449658044e+03
4.140000000000000000e+03	1.255477092036524709e+03
4.160000000000000000e+03	1.214645496199237414e+03
4.180000000000000000e+03	1.175152519297039589e+03
4.200000000000000000e+03	1.136954276181270643e+03
4.220000000000000000e+03	1.100008320429573359e+03
4.240000000000000000e+03	1.064273597178835416e+03
4.260000000000000000e+03	1.029710397504452430e+03
4.280000000000000000e+03	9.962803142952138842e+02
4.300000000000000000e+03	9.639461995747836909e+02
4.320000000000000000e+03	9.326721232223497964e+02
4.340000000000000000e+03	9.024233330465716563e+02
4.360000000000000000e+03	8.731662161684564580e+02
4.380000000000000000e+03	8.448682616702601536e+02
4.400000000000000000e+03	8.174980244688979383e+02
